"Id","NameEn","NameUk","NamePt","CountryCode","RegionEn","RegionUk","RegionPt","Latitude","Longitude","Population","NameEs","RegionEs"
"8430946","Rovantsi","Rovantsi","Rovantsi","UA","Volyn","Волинська Область","Oblast de Volínia","50.7291","25.34611","1188","Rovantsi","Óblast de Volyn"
"8438178","Pidhaytsi","Pidhaytsi","Pidhaytsi","UA","Rivne Oblast","Рівненська Область","Rivne","50.49285","25.6972","792","Pidhaytsi","Óblast de Rivne"
"8441747","Serhiivka","Serhiyivka","Serhiivka","UA","Rivne Oblast","Рівненська Область","Rivne","50.71773","26.30174","1201","Serhiivka","Óblast de Rivne"
"8441963","Franivka","Franivka","Franivka","UA","Rivne Oblast","Рівненська Область","Rivne","50.56802","26.67273","586","Franivka","Óblast de Rivne"
"8463941","Natalivka","Hatalivka","Natalivka","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","50.61444","27.58532","1344","Natalivka","Zhytomyr"
"8468653","Kremidivka","Кремидівка","Kremidivka","UA","Odesa","Одеська Область","Oblast de Odessa","46.73351","30.78472","2533","Kremidivka","Óblast de Odesa"
"8468666","Novi Strilyscha","Нові Стрілища","Novi Strilyscha","UA","Lviv","Львівська Область","Oblast de Lviv","49.51557","24.40381","938","Novi Strilyscha","Óblast de Leópolis"
"8468684","Nadrichne","Надрічне","Nadrichne","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","49.53356","24.95974","793","Nadrichne","Óblast de Ternópil"
"8468687","Kulykiv","Куликів","Kulykiv","UA","Lviv","Львівська Область","Oblast de Lviv","49.97954","24.07817","3963","Kulykiv","Óblast de Leópolis"
"8468688","Hlyns'k","Глинськ","Hlyns'k","UA","Lviv","Львівська Область","Oblast de Lviv","50.06033","23.89956","1698","Hlyns'k","Óblast de Leópolis"
"8468710","Derhanivka","Дерганівка","Derhanivka","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","49.69051","29.06193","799","Derhanivka","Zhytomyr"
"8468760","Novoyavorivs'k","Новояворівськ","Novoyavorivs'k","UA","Lviv","Львівська Область","Oblast de Lviv","49.93023","23.57357","31366","Novoyavorivs'k","Óblast de Leópolis"
"8468968","Chervone","Chervone","Chervone","UA","Kyiv Oblast","Київська область","Kiev","50.35718","31.94773","521","Chervone","Oblast de Kyiv"
"8504651","Sofiyivska Borschagivka","Sofiyivska Borschagivka","Sofiyivska Borschagivka","UA","Kyiv Oblast","Київська область","Kiev","50.41005","30.36724","6571","Sofiyivska Borschagivka","Oblast de Kyiv"
"8504665","Motovylivka","Мотовилівка","Motovylivka","UA","Kyiv Oblast","Київська область","Kiev","50.15821","30.07421","3499","Motovylivka","Oblast de Kyiv"
"8504779","Kryukivschina","Kriukivshchyna","Kryukivschina","UA","Kyiv Oblast","Київська область","Kiev","50.37153","30.36861","3509","Kryukivschina","Oblast de Kyiv"
"8516166","Moshchun","Moshchun","Moshchun","UA","Kyiv Oblast","Київська область","Kiev","50.60345","30.31637","794","Moshchun","Oblast de Kyiv"
"8516167","Horenka","Горенка","Horenka","UA","Kyiv Oblast","Київська область","Kiev","50.55731","30.33217","5358","Horenka","Oblast de Kyiv"
"8516326","Kniazhychi","Knyazhychi","Kniazhychi","UA","Kyiv Oblast","Київська область","Kiev","50.32753","30.14053","1347","Kniazhychi","Oblast de Kyiv"
"8516348","Danylivka","Danylivka","Danylivka","UA","Kyiv Oblast","Київська область","Kiev","50.25124","30.21973","3600","Danylivka","Oblast de Kyiv"
"8519820","Chaiky","Чайки","Chaiky","UA","Kyiv Oblast","Київська область","Kiev","50.43034","30.28385","12000","Chaiky","Oblast de Kyiv"
"8519882","Khotianivka","Хотянівка","Khotianivka","UA","Kyiv Oblast","Київська область","Kiev","50.59718","30.57139","982","Khotianivka","Oblast de Kyiv"
"8519915","Bykivnia","Bykivnya","Bykivnia","UA","Kyiv City","Місто Київ","Cidade de Kyiv","50.47292","30.67139","2700","Bykivnia","Ciudad de Kyiv"
"8519916","Obolon","Оболонь","Obolon","UA","Kyiv City","Місто Київ","Cidade de Kyiv","50.5132","30.5055","239500","Obolon","Ciudad de Kyiv"
"8519917","Shevchenka","Шевченка","Shevchenka","UA","Kyiv City","Місто Київ","Cidade de Kyiv","50.51891","30.4352","6800","Shevchenka","Ciudad de Kyiv"
"8519950","Novosilky","Новосілки","Novosilky","UA","Kyiv Oblast","Київська область","Kiev","50.35606","30.46442","941","Novosilky","Oblast de Kyiv"
"8519952","Chabany","Чабани","Chabany","UA","Kyiv Oblast","Київська область","Kiev","50.34128","30.42856","5100","Chabany","Oblast de Kyiv"
"8521509","Kirove","Kirove","Kirove","UA","Kyiv Oblast","Київська область","Kiev","50.3689","31.12066","1605","Kirove","Oblast de Kyiv"
"8524551","Prolisky","Prolisky","Prolisky","UA","Kyiv Oblast","Київська область","Kiev","50.39118","30.78","1852","Prolisky","Oblast de Kyiv"
"8524552","Shchaslyve","Щасливе","Shchaslyve","UA","Kyiv Oblast","Київська область","Kiev","50.3784","30.79108","6800","Shchaslyve","Oblast de Kyiv"
"8531243","Novi Martynovychi","Novi Martynovychi","Novi Martynovychi","UA","Poltava","Полтавська область","Oblast de Poltava","50.37679","32.4371","1005","Novi Martynovychi","Óblast de Poltava"
"8538830","Vokzal-Horodnia","Vokzal-Horodnya","Vokzal-Horodnia","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","51.90535","31.64238","749","Vokzal-Horodnia","Óblast de Chernígov"
"8555634","Shlyakh","Shlyakh","Shlyakh","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.92459","35.76316","541","Shlyakh","Óblast de Járkov"
"8560185","Vyshneve","Vyshneve","Vyshneve","UA","Poltava","Полтавська область","Oblast de Poltava","50.32473","32.64666","583","Vyshneve","Óblast de Poltava"
"8564530","Zarudne","Vasylivka","Zarudne","UA","Sumy","Сумська Область","Oblast de Sumi","50.51611","33.45907","623","Zarudne","Óblast de Sumy"
"8572412","Dibrivka","Dibrivne","Dibrivka","UA","Poltava","Полтавська область","Oblast de Poltava","50.47075","33.58851","950","Dibrivka","Óblast de Poltava"
"8572414","Slobidka","Slobidka","Slobidka","UA","Poltava","Полтавська область","Oblast de Poltava","50.45255","33.51902","516","Slobidka","Óblast de Poltava"
"8630716","Myrne","Moskovs’ke","Myrne","UA","Sumy","Сумська Область","Oblast de Sumi","50.60689","33.91513","824","Myrne","Óblast de Sumy"
"8669030","Mala Rohan","Mala Rohan’","Mala Rohan","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.93784","36.4894","2603","Mala Rohan","Óblast de Járkov"
"8672717","Birky","Birky","Birky","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.72024","36.05777","2936","Birky","Óblast de Járkov"
"8673814","Nova Berezivka","Nova Berezivka","Nova Berezivka","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.89019","36.10093","1128","Nova Berezivka","Óblast de Járkov"
"8674915","Berezivske","Berezivs’ke","Berezivske","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","50.00691","35.95855","1057","Berezivske","Óblast de Járkov"
"8675489","Novyi Korotych","Komunar","Novyi Korotych","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.9592","36.00917","840","Novyi Korotych","Óblast de Járkov"
"8677512","Vatutine","Vatutine","Vatutine","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.77898","35.96902","1273","Vatutine","Óblast de Járkov"
"8677641","Slobozhanske","Komintern","Slobozhanske","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.59723","35.6857","1266","Slobozhanske","Óblast de Járkov"
"8679012","Krasne","Krasne","Krasne","UA","Poltava","Полтавська область","Oblast de Poltava","49.5114","35.40508","626","Krasne","Óblast de Poltava"
"8699017","Bozhkivske","Bozhkivs’ke","Bozhkivske","UA","Poltava","Полтавська область","Oblast de Poltava","49.67031","34.75906","1214","Bozhkivske","Óblast de Poltava"
"8700585","Taverivka","Taverivka","Taverivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.68459","35.23045","563","Taverivka","Óblast de Poltava"
"8717730","Vyrishalne","Vyrishal’ne","Vyrishalne","UA","Poltava","Полтавська область","Oblast de Poltava","50.19342","33.44506","1788","Vyrishalne","Óblast de Poltava"
"8718061","Novoorikhivka","Novoorikhivka","Novoorikhivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.94549","33.27725","1654","Novoorikhivka","Óblast de Poltava"
"8718594","Trudoliub","Trudolyub","Trudoliub","UA","Poltava","Полтавська область","Oblast de Poltava","49.99417","33.53678","517","Trudoliub","Óblast de Poltava"
"8718625","Mykhailivka","Mykhaylivka","Mykhailivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.90608","33.76049","625","Mykhailivka","Óblast de Poltava"
"8721142","Demiantsi","Dem”yantsi","Demiantsi","UA","Poltava","Полтавська область","Oblast de Poltava","49.69084","34.03442","568","Demiantsi","Óblast de Poltava"
"8721986","Fediivka","Fediyivka","Fediivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.67875","34.20322","510","Fediivka","Óblast de Poltava"
"8722041","Dibrova","Діброва","Dibrova","UA","Poltava","Полтавська область","Oblast de Poltava","49.80213","34.26469","650","Dibrova","Óblast de Poltava"
"8723162","Stavkove","Stavkove","Stavkove","UA","Poltava","Полтавська область","Oblast de Poltava","49.97821","34.32035","549","Stavkove","Óblast de Poltava"
"8728529","Kozubivka","Kozubivka","Kozubivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.72261","33.18154","567","Kozubivka","Óblast de Poltava"
"8729607","Voinykha","Voynykha","Voinykha","UA","Poltava","Полтавська область","Oblast de Poltava","49.96142","33.06511","1030","Voinykha","Óblast de Poltava"
"8729631","Haliave","Halyave","Haliave","UA","Poltava","Полтавська область","Oblast de Poltava","50.23754","32.90111","502","Haliave","Óblast de Poltava"
"8729650","Klepachi","Klepachi","Klepachi","UA","Poltava","Полтавська область","Oblast de Poltava","50.07494","32.96943","802","Klepachi","Óblast de Poltava"
"8729925","Tarasenkove","Tarasenkove","Tarasenkove","UA","Poltava","Полтавська область","Oblast de Poltava","49.90714","32.68192","640","Tarasenkove","Óblast de Poltava"
"8996612","Aikavan","Айкаван","Aikavan","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.00965","34.15226","692","Aikavan","República autónoma de Crimea"
"8997005","Sovkhoznoye","Совхозне","Sovkhoznoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.03061","34.01068","1109","Sovkhoznoye","República autónoma de Crimea"
"8999050","Krasnokamyanka","Краснокам’янка","Krasnokamyanka","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.92446","35.0754","1150","Krasnokamyanka","República autónoma de Crimea"
"9072913","Holoborodka","Holoborod’ka","Holoborodka","UA","Poltava","Полтавська область","Oblast de Poltava","50.25438","32.57643","654","Holoborodka","Óblast de Poltava"
"9072947","Sliporid-Ivanivka","Sliporid-Ivanivka","Sliporid-Ivanivka","UA","Poltava","Полтавська область","Oblast de Poltava","50.20857","32.37739","569","Sliporid-Ivanivka","Óblast de Poltava"
"9072953","Viktoriia","Viktoriya","Viktoriia","UA","Poltava","Полтавська область","Oblast de Poltava","50.24131","32.28416","1042","Viktoriia","Óblast de Poltava"
"9072974","Rudka","Rudka","Rudka","UA","Poltava","Полтавська область","Oblast de Poltava","50.00735","32.52602","668","Rudka","Óblast de Poltava"
"9072990","Mytlashivka","Mytlashivka","Mytlashivka","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.97328","32.30961","994","Mytlashivka","Óblast de Cherkasy"
"9072992","Drabove-Bariatynske","Drabove-Baryatyns’ke","Drabove-Bariatynske","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.94389","32.29065","2114","Drabove-Bariatynske","Óblast de Cherkasy"
"9103943","Nikopol","Nikopol’","Nikopol","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","48.88693","37.12457","588","Nikopol","Óblast de Járkov"
"9111982","Novyi Donbas","Novyy Donbas","Novyi Donbas","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.44952","37.1796","549","Novyi Donbas","Óblast de Donetsk"
"9112049","Svitle","Svitle","Svitle","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.3984","37.11535","1286","Svitle","Óblast de Donetsk"
"9112128","Krasnyi Lyman","Krasnyy Lyman","Krasnyi Lyman","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.34125","37.24046","592","Krasnyi Lyman","Óblast de Donetsk"
"9112130","Svitle","Svitle","Svitle","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.30861","37.23002","1025","Svitle","Óblast de Donetsk"
"9112309","Uspenivka","Uspenivka","Uspenivka","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.19988","37.02029","507","Uspenivka","Óblast de Donetsk"
"9112312","Leontovychi","Pershe Travnya","Leontovychi","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.26066","37.1438","698","Leontovychi","Óblast de Donetsk"
"9112863","Zelenyi Hai","Zelenyy Hay","Zelenyi Hai","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.06969","36.65267","915","Zelenyi Hai","Óblast de Donetsk"
"9112916","Abakumova","Abakumova","Abakumova","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.00222","37.59721","15000","Abakumova","Óblast de Donetsk"
"9112922","Novobakhmutivka","Novobakhmutivka","Novobakhmutivka","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.22576","37.61917","890","Novobakhmutivka","Óblast de Donetsk"
"9113067","Vesele","Vesele","Vesele","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.0635","37.7254","569","Vesele","Óblast de Donetsk"
"9113068","Lozivskyi","Lozivs’kyy","Lozivskyi","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.01854","37.71952","5300","Lozivskyi","Óblast de Donetsk"
